doc_id,url,title,num_words
fdb2927c2e2f9845,https://handbook.gitlab.com/handbook/values,GitLab Values | The GitLab Handbook,18477
50ab860422fd76d5,https://handbook.gitlab.com/handbook/product/ux,UX Department | The GitLab Handbook,2926
c09f8d34ad6fbae5,https://about.gitlab.com/company,About GitLab,597
aa415bff0040bdff,https://handbook.gitlab.com/handbook/finance,Finance | The GitLab Handbook,1404
ec040f8aec0e6557,https://handbook.gitlab.com/handbook/company/esg,"GitLab Environmental, Social, and Governance (ESG) | The GitLab Handbook",8246
c9f064743d382f84,https://handbook.gitlab.com/handbook/company/vision,GitLab Vision | The GitLab Handbook,647
b75bba90b8f29e3b,https://handbook.gitlab.com/handbook/engineering/development,Development | The GitLab Handbook,254
80dc24d55d96595b,https://handbook.gitlab.com/handbook/communication,GitLab Communication | The GitLab Handbook,22841
a4ddfad6be917a6d,https://handbook.gitlab.com/handbook/legal/employment-law,"Legal, Employment at GitLab: A Strategic Partnership | The GitLab Handbook",760
f0c8d450fc1da288,https://handbook.gitlab.com/handbook/sales/commercial,Commercial Sales | The GitLab Handbook,10301
491bbd794462ea7a,https://handbook.gitlab.com/handbook/security/security-assurance,Security Assurance | The GitLab Handbook,800
e7a8c38aeb063a22,https://handbook.gitlab.com/handbook/security/security-operations,Security Operations | The GitLab Handbook,207
15f778841481ee2e,https://handbook.gitlab.com/handbook/people-group,People Group | The GitLab Handbook,4015
c911ba549c7b2269,https://handbook.gitlab.com/docs/development,Handbook Development | The GitLab Handbook,3086
7e97630cf2a4989d,https://handbook.gitlab.com/handbook/alliances,GitLab Alliances Handbook | The GitLab Handbook,787
edc58472cb6a1822,https://handbook.gitlab.com/handbook/finance/spending-company-money,Spending Company Money | The GitLab Handbook,480
27979e83ec7ba57d,https://handbook.gitlab.com/handbook/company/e-group-weekly,E-Group Weekly | The GitLab Handbook,550
d036e91d10c8ce61,https://handbook.gitlab.com/handbook/engineering/workflow,Engineering Workflow | The GitLab Handbook,9544
0eb17eb7f7946df4,https://handbook.gitlab.com/handbook/labor-and-employment-notices,Labor and Employment Notices | The GitLab Handbook,2566
4b8658a3b6deb8e5,https://handbook.gitlab.com/handbook/marketing/brand-and-product-marketing,Brand and Product Marketing | The GitLab Handbook,499
f84d9ae1d7ba434f,https://handbook.gitlab.com/handbook/marketing,Marketing | The GitLab Handbook,4000
bd8b04a14f7b1dca,https://handbook.gitlab.com/handbook/about/maintenance,Content Websites | The GitLab Handbook,892
8fdd59df0d635bbc,https://handbook.gitlab.com/handbook/marketing/blog/release-posts,GitLab Release Posts | The GitLab Handbook,17474
52d0796688b3b6c6,https://handbook.gitlab.com/handbook/marketing/corporate-communications,Corporate Communications Handbook | The GitLab Handbook,2086
c544dc3d9fdfc454,https://handbook.gitlab.com,The GitLab Handbook,260
a552a607c1570337,https://handbook.gitlab.com/handbook/security/product-security,Product Security | The GitLab Handbook,906
6be058fefb492515,https://handbook.gitlab.com/handbook/people-group/offboarding,GitLab Offboarding | The GitLab Handbook,6016
ece6b60b5616d02e,https://handbook.gitlab.com/handbook/legal/risk-management-dispute-resolution,Risk Management and Dispute Resolution | The GitLab Handbook,1224
d7de65139dfee45c,https://handbook.gitlab.com/handbook/product,Product Handbook | The GitLab Handbook,1266
af4a4508703f9408,https://handbook.gitlab.com/handbook/finance/procurement,The GitLab Procurement Team | The GitLab Handbook,5290
e3e0d0e1ce236d65,https://handbook.gitlab.com/handbook/security/threat-management,Security Threat Management | The GitLab Handbook,250
92fac1bf9fe5d595,https://handbook.gitlab.com/handbook/about,About the Handbook | The GitLab Handbook,852
e8371da278fb8f8c,https://handbook.gitlab.com/handbook/finance/financial-planning-and-analysis,Financial Planning & Analysis | The GitLab Handbook,6670
5e9eda8d42e795ff,https://handbook.gitlab.com/handbook/people-group/givelab-volunteer-initiatives,GiveLab Volunteer Initiatives | The GitLab Handbook,593
c85ba03378d1f632,https://handbook.gitlab.com/handbook/company/mission,GitLab Mission | The GitLab Handbook,1633
ea52c7890416e5c6,https://handbook.gitlab.com/handbook/product/product-processes,Product Processes | The GitLab Handbook,20226
6cf161a65d0dc3e4,https://handbook.gitlab.com/handbook/engineering,Engineering | The GitLab Handbook,5338
cddfc025ff75cd93,https://handbook.gitlab.com/handbook/board-meetings,Board of Directors and Corporate Governance | The GitLab Handbook,3100
ede8b9c05d097887,https://handbook.gitlab.com/handbook/engineering/infrastructure-platforms/developer-experience,Developer Experience | The GitLab Handbook,868
666ec297ed515f4a,https://handbook.gitlab.com/handbook/marketing/marketing-strategy-and-platforms,Marketing Strategy & Platforms | The GitLab Handbook,480
6c786b05edb8f03a,https://handbook.gitlab.com/handbook/hiring,Hiring & Talent Acquisition Handbook | The GitLab Handbook,4673
9584300e91bd25fb,https://handbook.gitlab.com/handbook/security,Security at GitLab | The GitLab Handbook,2607
8d1865f948f79e59,https://handbook.gitlab.com/handbook/total-rewards,GitLab's Guide to Total Rewards | The GitLab Handbook,274
477603f21f6e351f,https://handbook.gitlab.com/handbook/people-group/general-onboarding,GitLab Onboarding | The GitLab Handbook,1252
f5b110dce7015620,https://handbook.gitlab.com/handbook/business-technology,IT Enterprise Applications | The GitLab Handbook,914
c6d47609edce70b6,https://handbook.gitlab.com/handbook/legal/publiccompanyresources,Corporate & Compliance Legal | The GitLab Handbook,274
bd26664cee962fba,https://handbook.gitlab.com/handbook/marketing/team-member-social-media-policy,Team Member Social Media Policy | The GitLab Handbook,2969
730628eeaa71fb32,https://handbook.gitlab.com/handbook/engineering/open-source,Open Source at GitLab | The GitLab Handbook,750
9caf46749cab4ede,https://handbook.gitlab.com/handbook/about/changelog,Handbook Changelog | The GitLab Handbook,854
f7698e2466cbc6b0,https://handbook.gitlab.com/handbook/sales,Sales | The GitLab Handbook,2886
b2b3f890f57e1cbb,https://about.gitlab.com/sales,Sales,1158
090c5f609f36b65e,https://handbook.gitlab.com/handbook/marketing/growth,Growth Direction | The GitLab Handbook,1278
aa6ccf1b21bd076f,https://handbook.gitlab.com/handbook/support,Support Team Handbook | The GitLab Handbook,6475
786d040399471af5,https://handbook.gitlab.com/handbook/company/pricing,Pricing model | The GitLab Handbook,8741
2f6dc9ee9b2cbb3f,https://handbook.gitlab.com/handbook/product/product-management,GitLab Product Management | The GitLab Handbook,5830
2107c2d1bd4593c4,https://handbook.gitlab.com/handbook/about/escalation,Handbook Escalation | The GitLab Handbook,728
896e0d0f385a8d5f,https://handbook.gitlab.com/handbook/total-rewards/stock-options,Equity Compensation | The GitLab Handbook,4083
b0f1b1fa47494389,https://handbook.gitlab.com/handbook/enterprise-data,Enterprise Data Team | The GitLab Handbook,2358
5d210782a023ce9b,https://handbook.gitlab.com/handbook/solutions-architects,Solutions Architects Handbook | The GitLab Handbook,1731
cfc8977092db1982,https://handbook.gitlab.com/handbook/marketing/sales-development,Sales Development | The GitLab Handbook,26797
82dc8dc74588e174,https://handbook.gitlab.com/handbook/people-group/team-member-relations,Team Member Relations at GitLab | The GitLab Handbook,1741
bc2cd3a897306544,https://handbook.gitlab.com/handbook/legal/product,Product and Intellectual Property | The GitLab Handbook,1114
4b7ac30b9f51882b,https://handbook.gitlab.com/handbook/people-group/anti-harassment,Anti-Harassment Policy | The GitLab Handbook,5496
efa7ec0f7b98d4fb,https://handbook.gitlab.com/handbook/resellers,GitLab Channel Partner Program | The GitLab Handbook,861
d7ed853bc6f01e91,https://handbook.gitlab.com/handbook/customer-success,Customer Success | The GitLab Handbook,1523
c092a93840b97245,https://handbook.gitlab.com/handbook/legal,"Legal & Corporate Affairs (""LACA"") | The GitLab Handbook",1918
fb6979f826464532,https://handbook.gitlab.com/handbook/legal/trade-compliance,Trade Compliance | The GitLab Handbook,466
41be1cb4453db188,https://handbook.gitlab.com/handbook,The Handbook | The GitLab Handbook,503
b6b5727f503b514d,https://handbook.gitlab.com/handbook/ceo/office-of-the-ceo,Office of the CEO | The GitLab Handbook,2793
1654e1850ce168b9,https://handbook.gitlab.com/handbook/people-group/learning-and-development,Learning & Development | The GitLab Handbook,1757
8cdb98bb3d389b9f,https://handbook.gitlab.com/handbook/marketing/developer-relations,Developer Relations | The GitLab Handbook,3222
75180cec97d150f3,https://handbook.gitlab.com/handbook/company/culture/inclusion,"Diversity, Inclusion & Belonging | The GitLab Handbook",4801
b31be2cf4b48b8ac,https://handbook.gitlab.com/handbook/finance/expenses,Global Travel and Expense Policy | The GitLab Handbook,9232
7302b05bb5b13788,https://handbook.gitlab.com/handbook/legal/legalops,Stategy & Legal Operations | The GitLab Handbook,582
7438deee030032b8,https://handbook.gitlab.com/handbook/legal/privacy,GitLab Privacy | The GitLab Handbook,2044
16105bae6249d13e,https://handbook.gitlab.com/handbook/finance/accounting,Accounting and Reporting | The GitLab Handbook,10024
5ef2d952b10ebad3,https://about.gitlab.com,The most-comprehensive AI-powered DevSecOps platform,312
41ae4d3a64493818,https://handbook.gitlab.com/handbook/legal/esg,Sustainability | The GitLab Handbook,4445
054b06ee3a1f148f,https://handbook.gitlab.com/handbook/about/handbook-usage,GitLab Handbook Usage | The GitLab Handbook,5027
8f74b3cb68e3d56b,https://handbook.gitlab.com/handbook/product/categories/gitlab-the-product,GitLab the Product | The GitLab Handbook,3041
f076d4af39124613,https://handbook.gitlab.com/handbook/engineering/infrastructure,Infrastructure | The GitLab Handbook,1921
7d2efca848afc3b9,https://handbook.gitlab.com/handbook/about/editing-handbook,Editing the Handbook | The GitLab Handbook,3250
ab08c57863d06d80,https://handbook.gitlab.com/handbook/tools-and-tips,Tools and tips | The GitLab Handbook,9475
872a53a14a8034e0,https://handbook.gitlab.com/handbook/marketing/integrated-marketing,Integrated Marketing | The GitLab Handbook,887
568682b6b311a9e5,https://handbook.gitlab.com/handbook/ceo,CEO | The GitLab Handbook,2384
2fe0b0b900d792cb,https://handbook.gitlab.com/handbook/leadership,Leadership | The GitLab Handbook,4563
